DatasetID,PlantedCropID,BinID,isIssue,USDAInspectionIdentifier,Variety,BinName,Farm,FieldName,FieldNumber,DeliveryDate,LWRockRating,AvgSeedPlantingDepth,PotatoDays,StemEndSucrose,StemEndGlucose,RevisedStemEndSucrose,RevisedStemEndGlucose,SixOzPercent,Dirt,SoftRotPercent,PinkEyePercent,SunburnPercent,UndersizePercent,SpecificGravity,InfiltrationRateInchesPerHour,StDevFieldElevationFeet,DayDiff_VineKillToHarvest,Rainall_HalfInch_Count,OneInchRainfallCount,MaxDailyRainfallInches,RainfallVsCanopyImpact,RainfallInchesPrev3DaysOfHarvest,Rainfall_TuberInit_to_VineKill,Rainfall_VineKill_to_Harvest,PhostrolApplications,LoadingHoursUnder50,LoadingHours50to60,LoadingHours60to65,LoadingHours65Plus,PileHeightFeet,isEvenPileTop,CumulativeNegativePileTempDegreeDays,CumulativePositivePileTempDegreeDays,CumulativePercentPerDayFromMaxFanSpeed,CumulativePercentPerDayFromMaxRelativeHumidity,isBurbank,isUmatilla,isAlpine,isAlturas,isReveille
245,954EE0FA-AD33-441D-BAD2-4A37ACB961A9,793,0,3962,Burbank,PRK02,Park Rapids,BEN FOX,23960,9/28/2020,4,6.1,560.5,0.644,1.616,0.586666,1.16,0.59,0.02,0.037,0.004,0.014,0.032,1.081,13,4.63,-1,10,4,2.51,2.67099,0.56,13.57,0.85,0,-1,1.1,-1,-1,15,1,-2,754.2,168,117.4,1,0,0,0,0
247,954EE0FA-AD33-441D-BAD2-4A37ACB961A9,793,0,3986,Burbank,PRK02,Park Rapids,BEN FOX,23960,9/29/2020,4,6.1,560.5,0.644,1.616,0.586666,1.16,0.526,0.028,0.026,0.004,0.02,0.023,1.081,13,4.63,-1,10,4,2.51,2.67099,0.33,13.57,0.85,0,-1,0.4,-1,-1,15,1,-2,752.1,167,117.3,1,0,0,0,0
298,446EB7D2-23A5-4AD5-A8B3-DFA053233A2D,809,1,3701001,Burbank,PRK20,Park Rapids,BENHAM S,11010,9/14/2020,3,7,558.7,0.402,1.454,0.363333,1.13,0.581,0.029,0.011,0.003,0.004,0.04,1.085,3.5,10.99,-1,13,6,2.36,3.25958,0.63,15.85,0.63,2,-1,10.3,-1,-1,20.5,1,-18.2,34.6,1.5,7.3,1,0,0,0,0
300,446EB7D2-23A5-4AD5-A8B3-DFA053233A2D,809,0,3710001,Burbank,PRK20,Park Rapids,BENHAM S,11010,9/15/2020,3,7,558.7,0.402,1.454,0.363333,1.13,0.543,0.027,0.009,0.005,0.005,0.039,1.085,3.5,10.99,-1,13,6,2.36,3.25958,0.32,15.85,0.63,2,-1,-1,8.2,-1,20.5,1,-44.6,33.7,1,10.9,1,0,0,0,0
340,446EB7D2-23A5-4AD5-A8B3-DFA053233A2D,815,0,3701,Burbank,PRK26,Park Rapids,BENHAM S,11010,9/14/2020,3,7,558.7,0.402,1.454,0.363333,1.13,0.581,0.029,0.011,0.003,0.004,0.04,1.085,3.5,10.99,-1,13,6,2.36,3.25958,0.63,15.85,0.63,2,-1,-1,-1,-1,18,1,-1.2,124.8,5.8,11.4,1,0,0,0,0
343,446EB7D2-23A5-4AD5-A8B3-DFA053233A2D,815,0,3710,Burbank,PRK26,Park Rapids,BENHAM S,11010,9/15/2020,3,7,558.7,0.402,1.454,0.363333,1.13,0.543,0.027,0.009,0.005,0.005,0.039,1.085,3.5,10.99,-1,13,6,2.36,3.25958,0.32,15.85,0.63,2,-1,-1,-1,-1,18,1,-1.2,122.3,5.5,11.3,1,0,0,0,0
272,056CBDAD-E154-4338-92CF-FE4AB47F5F52,804,0,3919001,Burbank,PRK13,Park Rapids,BENJI-GRIFFITH,22090,9/25/2020,3,6.2,554.2,0.396666,1.166666,0.345,0.4,0.651,0.025,0.015,0.001,0.008,0.038,1.081,2.6,8.83,21,10,4,1.71,2.24909,0.23,11.85,0.58,2,-1,-1,-1,7.6,17,1,-18,27.4,4.5,1,1,0,0,0,0
273,056CBDAD-E154-4338-92CF-FE4AB47F5F52,805,1,3919,Burbank,PRK14,Park Rapids,BENJI-GRIFFITH,22090,9/25/2020,3,6.2,554.2,0.396666,1.166666,0.345,0.4,0.651,0.025,0.015,0.001,0.008,0.038,1.081,2.6,8.83,21,10,4,1.71,2.24909,0.23,11.85,0.58,2,-1,-1,-1,-1,17,1,-13.8,55.5,19.3,9.5,1,0,0,0,0
274,056CBDAD-E154-4338-92CF-FE4AB47F5F52,805,1,3930,Burbank,PRK14,Park Rapids,BENJI-GRIFFITH,22090,9/26/2020,3,6.2,554.2,0.396666,1.166666,0.345,0.4,0.62,0.02,0.017,0.005,0.011,0.038,1.079,2.6,8.83,21,10,4,1.71,2.24909,0.23,11.85,0.58,2,-1,-1,-1,-1,17,1,-13.8,51.6,19.2,9.4,1,0,0,0,0
275,056CBDAD-E154-4338-92CF-FE4AB47F5F52,805,1,3953,Burbank,PRK14,Park Rapids,BENJI-GRIFFITH,22090,9/27/2020,3,6.2,554.2,0.396666,1.166666,0.345,0.4,0.627,0.022,0.018,0.002,0.008,0.038,1.079,2.6,8.83,21,10,4,1.71,2.24909,0.25,11.85,0.83,2,-1,-1,-1,-1,17,1,-13.8,48.9,18.9,9.3,1,0,0,0,0
248,79FDDBE6-828F-4D86-83BF-510BD7C02792,794,0,3832,Alturas,PRK03,Park Rapids,BETTIN NORTH,11100,9/20/2020,1,6.3,505.2,0.6125,0.66625,0.54,0.105,0.471,0.019,0.024,0,0.007,0.041,1.096,12.6,7.3,-1,13,7,1.87,4.81977,0,13.6,0.67,2,-1,-1,4.6,-1,15,1,-21.1,110.5,145,13.2,0,0,0,1,0
249,79FDDBE6-828F-4D86-83BF-510BD7C02792,794,0,3840,Alturas,PRK03,Park Rapids,BETTIN NORTH,11100,9/21/2020,1,6.3,505.2,0.6125,0.66625,0.54,0.105,0.487,0.04,0.011,0.001,0.015,0.057,1.08,12.6,7.3,-1,13,7,1.87,4.81977,0,13.9,0.67,2,-1,3.6,-1,-1,15,1,-21,170.7,148,13.4,0,0,0,1,0
251,79FDDBE6-828F-4D86-83BF-510BD7C02792,794,0,3868,Alturas,PRK03,Park Rapids,BETTIN NORTH,11100,9/22/2020,1,6.3,505.2,0.6125,0.66625,0.54,0.105,0.485,0.023,0.009,0,0.015,0.043,1.083,12.6,7.3,-1,13,7,1.87,4.81977,0,13.9,0.36,2,-1,-1,-1,4.7,15,1,-21,262.4,174,19.7,0,0,0,1,0
358,79FDDBE6-828F-4D86-83BF-510BD7C02792,923,0,3832001,Alturas,PRK27,Park Rapids,BETTIN NORTH,11100,9/20/2020,1,6.3,505.2,0.6125,0.66625,0.54,0.105,0.471,0.019,0.024,0,0.007,0.041,1.096,12.6,7.3,-1,13,7,1.87,4.81977,0,13.6,0.67,2,-1,-1,-1,-1,12,0,-16.3,97.4,11.2,7.4,0,0,0,1,0
299,DCAC6516-001B-4204-B2AB-AD115AC95F60,809,0,3717001,Burbank,PRK20,Park Rapids,BOLTON HOME,23930,9/15/2020,4,5.8,545.5,0.472,1.132,0.506666,0.966666,0.628,0.015,0.006,0.001,0.009,0.049,1.085,3.9,12.24,-1,14,6,2.22,3.16331,0.3,15.46,0.61,0,-1,-1,8.2,-1,20.5,1,-44.6,33.7,1,10.9,1,0,0,0,0
301,DCAC6516-001B-4204-B2AB-AD115AC95F60,809,0,3736,Burbank,PRK20,Park Rapids,BOLTON HOME,23930,9/16/2020,4,5.8,545.5,0.472,1.132,0.506666,0.966666,0.512,0.022,0.001,0.001,0.006,0.068,1.079,3.9,12.24,-1,14,6,2.22,3.16331,0.01,15.46,0.61,0,-1,10.4,-1,-1,20.5,1,-44.6,29.7,0.6,10.9,1,0,0,0,0
342,DCAC6516-001B-4204-B2AB-AD115AC95F60,815,0,3717,Burbank,PRK26,Park Rapids,BOLTON HOME,23930,9/15/2020,4,5.8,545.5,0.472,1.132,0.506666,0.966666,0.628,0.015,0.006,0.001,0.009,0.049,1.085,3.9,12.24,-1,14,6,2.22,3.16331,0.3,15.46,0.61,0,-1,-1,-1,-1,18,1,-1.2,122.3,5.5,11.3,1,0,0,0,0
344,DCAC6516-001B-4204-B2AB-AD115AC95F60,815,0,3736001,Burbank,PRK26,Park Rapids,BOLTON HOME,23930,9/16/2020,4,5.8,545.5,0.472,1.132,0.506666,0.966666,0.512,0.022,0.001,0.001,0.006,0.068,1.079,3.9,12.24,-1,14,6,2.22,3.16331,0.01,15.46,0.61,0,-1,-1,-1,-1,18,1,-1.2,119.7,5,11.2,1,0,0,0,0
111,02665B21-47AC-46BF-A694-23E5F07A5559,737,1,3952,Burbank,OSG17,Park Rapids,BOLTON M,11070,9/27/2020,4,6.3,545.5,0.454285,1.732857,0.6,0.87,0.571,0.022,0.029,0.016,0.012,0.021,1.076,6.9,13.04,22,10,5,1.7,3.41048,0.25,12.13,0.84,1,-1,5.6,-1,-1,18,0,-6.7,293.3,41.6,29.9,1,0,0,0,0
112,02665B21-47AC-46BF-A694-23E5F07A5559,737,1,3968,Burbank,OSG17,Park Rapids,BOLTON M,11070,9/28/2020,4,6.3,545.5,0.454285,1.732857,0.6,0.87,0.525,0.033,0.025,0.02,0.006,0.023,1.075,6.9,13.04,22,10,5,1.7,3.41048,0.25,12.13,0.84,1,-1,2.2,-1,-1,18,0,-6.7,292.6,41.5,29.8,1,0,0,0,0
113,02665B21-47AC-46BF-A694-23E5F07A5559,737,0,3968,Burbank,OSG17,Park Rapids,BOLTON M,11070,9/28/2020,4,6.3,545.5,0.454285,1.732857,0.6,0.87,0.525,0.033,0.025,0.02,0.006,0.023,1.075,6.9,13.04,22,10,5,1.7,3.41048,0.25,12.13,0.84,1,-1,2.2,-1,-1,18,0,-6.8,385.8,55,46.3,1,0,0,0,0
256,5CA1081B-413B-4919-ABEA-9A46B20A1B50,795,0,3923,Alturas,PRK04,Park Rapids,CARPENTER,22820,9/25/2020,3,6.4,552.5,0.618571,1.057142,0.69,0.66,0.564,0.03,0.006,0,0.014,0.053,1.082,3.2,6.89,-1,11,5,2.24,3.739,0.54,14.34,0.54,2,-1,-1,-1,-1,15,1,-20.3,59.3,131,11.1,0,0,0,1,0
259,5CA1081B-413B-4919-ABEA-9A46B20A1B50,798,0,3923001,Alturas,PRK07,Park Rapids,CARPENTER,22820,9/25/2020,3,6.4,552.5,0.618571,1.057142,0.69,0.66,0.564,0.03,0.006,0,0.014,0.053,1.082,3.2,6.89,-1,11,5,2.24,3.739,0.54,14.34,0.54,2,-1,-1,6.5,-1,15,1,-136.4,0,124,7.2,0,0,0,1,0
90,38268A5F-8B60-448D-9100-04619F181517,735,0,3637,Burbank,OSG15,Park Rapids,CARTER E,24000,9/10/2020,4,6.5,545.5,0.545714,1.331428,0.715,0.17,0.597,0.013,0.011,0.002,0.01,0.01,1.09,3.7,7.91,-1,10,5,2.22,3.06382,0,14.45,0.79,0,-1,9.5,-1,-1,18,0,-2.9,151.6,13.2,10.9,1,0,0,0,0
92,38268A5F-8B60-448D-9100-04619F181517,735,0,3657,Burbank,OSG15,Park Rapids,CARTER E,24000,9/11/2020,4,6.5,545.5,0.545714,1.331428,0.715,0.17,0.656,0.021,0.011,0.002,0.006,0.011,1.088,3.7,7.91,-1,10,5,2.22,3.06382,0,14.52,0.11,0,-1,-1,9.8,-1,18,0,-2.9,149.4,12.7,10.8,1,0,0,0,0
93,E7C6AA19-7CA6-4792-8463-4FD60A036C88,735,0,3651,Burbank,OSG15,Park Rapids,CARTER W,24010,9/11/2020,4,7,545.5,0.425,1.01,0.62,0.46,0.558,0.022,0.012,0.002,0.006,0.013,1.088,3.7,9.06,-1,10,6,2.06,3.0993,0,14.37,0.16,0,-1,-1,9.8,-1,18,0,-2.9,149.4,12.7,10.8,1,0,0,0,0
94,E7C6AA19-7CA6-4792-8463-4FD60A036C88,735,0,3682,Burbank,OSG15,Park Rapids,CARTER W,24010,9/13/2020,4,7,545.5,0.425,1.01,0.62,0.46,0.645,0.031,0.009,0.002,0.011,0.022,1.107,3.7,9.06,-1,10,6,2.06,3.0993,0.47,14.44,0.5,0,-1,-1,-1,5.2,18,0,-2.9,146.2,12.4,10.6,1,0,0,0,0
70,673E5D05-FF4C-40F7-9C6A-32182E6D4394,731,0,3889,Burbank,OSG11,Park Rapids,CHRISTIANSON,23540,9/23/2020,1,9,554.2,0.434,0.982,0.55,0.65,0.682,0.018,0.024,0.005,0.007,0.01,1.083,3.4,10.29,-1,7,4,1.75,1.95953,0.05,11.17,0.07,0,-1,-1,-1,2.5,17,1,-13.4,15.9,0,5.2,1,0,0,0,0
77,673E5D05-FF4C-40F7-9C6A-32182E6D4394,732,0,3765,Burbank,OSG12,Park Rapids,CHRISTIANSON,23540,9/17/2020,1,9,554.2,0.434,0.982,0.55,0.65,0.658,0.012,0.013,0.004,0.006,0.011,1.087,3.4,10.29,-1,7,4,1.75,1.95953,0,10.52,0.65,0,-1,6,-1,-1,18,1,-5.2,301.6,13.7,9.7,1,0,0,0,0
101,673E5D05-FF4C-40F7-9C6A-32182E6D4394,736,1,3740,Burbank,OSG16,Park Rapids,CHRISTIANSON,23540,9/16/2020,1,9,554.2,0.434,0.982,0.55,0.65,0.674,0.011,0.004,0,0.004,0.013,1.085,3.4,10.29,-1,7,4,1.75,1.95953,0.02,10.52,0.65,0,-1,-1,-1,-1,18,1,-3.3,46,9.9,5.1,1,0,0,0,0
284,36B78B9E-8B5B-42F8-BF47-F641482A8400,807,0,3982,Burbank,PRK16,Park Rapids,COOPER,23890,9/29/2020,1,6.3,545.5,0.363333,1.1,0.26,0.315,0.615,0.022,0.009,0.002,0.012,0.033,1.081,6.2,10.1,-1,13,7,2.45,3.70164,0.26,16.66,0.72,0,-1,-1,-1,-1,17,0,-12.7,28,11.8,4.1,1,0,0,0,0
352,36B78B9E-8B5B-42F8-BF47-F641482A8400,815,0,3949001,Burbank,PRK26,Park Rapids,COOPER,23890,9/26/2020,1,6.3,545.5,0.363333,1.1,0.26,0.315,0.564,0.027,0.009,0.002,0.013,0.033,1.082,6.2,10.1,-1,13,7,2.45,3.70164,0.42,16.66,0.46,0,-1,-1,-1,-1,18,1,-1.2,90.6,1.3,10.3,1,0,0,0,0
353,36B78B9E-8B5B-42F8-BF47-F641482A8400,815,1,3949,Burbank,PRK26,Park Rapids,COOPER,23890,9/27/2020,1,6.3,545.5,0.363333,1.1,0.26,0.315,0.564,0.027,0.009,0.002,0.013,0.033,1.082,6.2,10.1,-1,13,7,2.45,3.70164,0.31,16.66,0.72,0,-1,-1,-1,-1,18,1,-1.2,89,1.1,10.3,1,0,0,0,0
354,36B78B9E-8B5B-42F8-BF47-F641482A8400,815,1,3966,Burbank,PRK26,Park Rapids,COOPER,23890,9/28/2020,1,6.3,545.5,0.363333,1.1,0.26,0.315,0.611,0.027,0.017,0,0,0.026,1.08,6.2,10.1,-1,13,7,2.45,3.70164,0.31,16.66,0.72,0,-1,-1,-1,-1,18,1,-0.8,77.6,0,8.9,1,0,0,0,0
355,36B78B9E-8B5B-42F8-BF47-F641482A8400,815,0,3982001,Burbank,PRK26,Park Rapids,COOPER,23890,9/29/2020,1,6.3,545.5,0.363333,1.1,0.26,0.315,0.615,0.022,0.009,0.002,0.012,0.033,1.081,6.2,10.1,-1,13,7,2.45,3.70164,0.26,16.66,0.72,0,-1,-1,-1,-1,18,1,-1.2,85.9,0.9,10,1,0,0,0,0
6,683F9F57-BACD-4E56-B3C8-20884A2B2294,513,0,3773,Burbank,BAD01,Park Rapids,CRIST,20970,9/18/2020,5,7.6,575.9,0.432,1.474,0.413333,1.39,0.513,0.004,0.016,0.005,0.005,0.053,1.085,4.6,5.35,-1,14,7,2.53,4.01167,0,14.94,0.49,2,-1,-1,-1,-1,20,1,-21.2,58.7,47.1,9.6,1,0,0,0,0
240,683F9F57-BACD-4E56-B3C8-20884A2B2294,792,0,3907,Burbank,PRK01,Park Rapids,CRIST,20970,9/24/2020,1,7.6,575.9,0.432,1.474,0.413333,1.39,0.472,0.019,0.026,0.004,0.007,0.057,1.085,4.6,5.35,-1,14,7,2.53,4.01167,0.29,15.43,0.29,2,-1,0.1,-1,-1,15,0,-2,760.6,172,118.4,1,0,0,0,0
242,683F9F57-BACD-4E56-B3C8-20884A2B2294,792,0,3948,Burbank,PRK01,Park Rapids,CRIST,20970,9/25/2020,1,7.6,575.9,0.432,1.474,0.413333,1.39,0.516,0.014,0.028,0,0.004,0.05,1.087,4.6,5.35,-1,14,7,2.53,4.01167,0.29,15.43,0.29,2,-1,-1,0.8,-1,15,0,-2,759.6,171,118.1,1,0,0,0,0
241,F156668E-9A75-48D5-A885-4E73C5A6A750,792,1,3910,Burbank,PRK01,Park Rapids,CRIST W,23260,9/25/2020,4,6.5,582.9,0.36,1.21,0.36,1.21,0.554,0.027,0.023,0.002,0.01,0.031,1.086,8.1,11.48,-1,14,7,2.63,3.80087,0.28,15.18,0.28,0,-1,-1,0.8,-1,15,0,-2,32.1,15,9.9,1,0,0,0,0
243,F156668E-9A75-48D5-A885-4E73C5A6A750,792,1,3937,Burbank,PRK01,Park Rapids,CRIST W,23260,9/26/2020,4,6.5,582.9,0.36,1.21,0.36,1.21,0.615,0.014,0.021,0,0.011,0.026,1.081,8.1,11.48,-1,14,7,2.63,3.80087,0.28,15.18,0.28,0,-1,1,-1,-1,15,0,-2,30.8,14,9.6,1,0,0,0,0
244,F156668E-9A75-48D5-A885-4E73C5A6A750,793,1,3943,Burbank,PRK02,Park Rapids,CRIST W,23260,9/27/2020,4,6.5,582.9,0.36,1.21,0.36,1.21,0.578,0.014,0.022,0,0.01,0.042,1.082,8.1,11.48,-1,14,7,2.63,3.80087,0.42,15.18,0.7,0,-1,0.6,-1,-1,15,1,-2,29.7,13,9.4,1,0,0,0,0
297,82B198C5-5DE3-4A90-B86D-150068AE5B37,809,0,3685,Burbank,PRK20,Park Rapids,CURT'S,23880,9/14/2020,1,4.8,567.5,0.431666,1.848333,0.4325,1.4725,0.607,0.023,0.011,0.005,0.002,0.049,1.083,5.3,7.18,-1,12,7,2,3.43378,0.67,15.37,0.67,0,-1,10.3,-1,-1,20.5,1,-44.6,35.8,1.5,11.1,1,0,0,0,0
341,82B198C5-5DE3-4A90-B86D-150068AE5B37,815,0,3685001,Burbank,PRK26,Park Rapids,CURT'S,23880,9/14/2020,1,4.8,567.5,0.431666,1.848333,0.4325,1.4725,0.607,0.023,0.011,0.005,0.002,0.049,1.083,5.3,7.18,-1,12,7,2,3.43378,0.67,15.37,0.67,0,-1,-1,-1,-1,18,1,-1.2,124.8,5.8,11.4,1,0,0,0,0
368,5834B9BD-7A6C-470B-96C2-AD7A49FF3E17,953,0,3716,Umatilla,PRK30,Park Rapids,DECRANS,11200,9/15/2020,3,5.4,575.9,0.542,0.592,0.616666,0.5,0.543,0.018,0.021,0.006,0.027,0.04,1.093,3.5,11.67,-1,14,5,1.92,3.38876,0.3,15.49,0.58,2,-1,-1,-1,-1,18,0,-2.6,69.5,1.4,1.8,0,1,0,0,0
369,5834B9BD-7A6C-470B-96C2-AD7A49FF3E17,953,0,3730,Umatilla,PRK30,Park Rapids,DECRANS,11200,9/16/2020,3,5.4,575.9,0.542,0.592,0.616666,0.5,0.488,0.018,0.014,0.003,0.036,0.055,1.091,3.5,11.67,-1,14,5,1.92,3.38876,0,15.49,0.58,2,-1,-1,-1,-1,18,0,-4.4,67.9,1.7,1.9,0,1,0,0,0
370,5834B9BD-7A6C-470B-96C2-AD7A49FF3E17,964,0,3730001,Umatilla,PRK31,Park Rapids,DECRANS,11200,9/16/2020,3,5.4,575.9,0.542,0.592,0.616666,0.5,0.488,0.018,0.014,0.003,0.036,0.055,1.091,3.5,11.67,-1,14,5,1.92,3.38876,0,15.49,0.58,2,-1,5.1,-1,-1,18,0,-14.9,58.5,5.1,8.9,0,1,0,0,0
371,5834B9BD-7A6C-470B-96C2-AD7A49FF3E17,964,1,3767,Umatilla,PRK31,Park Rapids,DECRANS,11200,9/17/2020,3,5.4,575.9,0.542,0.592,0.616666,0.5,0.513,0.015,0.026,0.001,0.03,0.044,1.089,3.5,11.67,-1,14,5,1.92,3.38876,0,15.49,0.58,2,-1,4.5,-1,-1,18,0,-16,60,9.8,10.1,0,1,0,0,0
377,E7A91F32-8C16-44E7-A540-15BBCBC92BF9,965,0,3813,Alturas,PRK32,Park Rapids,DOPPLER,23000,9/19/2020,3,10,578.8,0.628,0.822,0.653333,0.71,0.63,0.012,0.01,0,0.009,0.03,1.084,4.1,3.47,-1,10,7,2.16,4.03003,0,13.4,0.23,2,-1,-1,-1,-1,18,1,-36.3,96.1,11.1,3.3,0,0,0,1,0
378,E7A91F32-8C16-44E7-A540-15BBCBC92BF9,965,0,3821,Alturas,PRK32,Park Rapids,DOPPLER,23000,9/20/2020,3,10,578.8,0.628,0.822,0.653333,0.71,0.609,0.011,0.005,0,0.011,0.026,1.084,4.1,3.47,-1,10,7,2.16,4.03003,0,13.4,0.23,2,-1,-1,-1,-1,18,1,-95.8,106.8,30.4,4.8,0,0,0,1,0
379,E7A91F32-8C16-44E7-A540-15BBCBC92BF9,965,0,3845,Alturas,PRK32,Park Rapids,DOPPLER,23000,9/21/2020,3,10,578.8,0.628,0.822,0.653333,0.71,0.548,0.012,0,0,0.007,0.031,1.083,4.1,3.47,-1,10,7,2.16,4.03003,0,13.4,0.23,2,-1,-1,-1,-1,18,1,-95.8,102.3,30.1,4.6,0,0,0,1,0
356,9302747C-F31A-465F-AEF4-1553EAFA9BE8,923,0,3812,Umatilla,PRK27,Park Rapids,FISHER JOE,11300,9/19/2020,1,5.5,567.5,0.585,0.756,0.645,0.44,0.46,0.011,0.023,0,0.029,0.05,1.097,7,3.54,-1,13,7,1.84,3.32876,0,15.31,0.68,2,-1,-1,4.9,-1,12,0,-16.4,108.2,15.2,7.9,0,1,0,0,0
357,9302747C-F31A-465F-AEF4-1553EAFA9BE8,923,0,3825001,Umatilla,PRK27,Park Rapids,FISHER JOE,11300,9/20/2020,1,5.5,567.5,0.585,0.756,0.645,0.44,0.443,0.014,0.018,0.001,0.026,0.065,1.094,7,3.54,-1,13,7,1.84,3.32876,0,15.31,0.68,2,-1,-1,-1,-1,12,0,-16.3,106.4,15.7,7.7,0,1,0,0,0
359,9302747C-F31A-465F-AEF4-1553EAFA9BE8,924,0,3775,Umatilla,PRK28,Park Rapids,FISHER JOE,11300,9/18/2020,1,5.5,567.5,0.585,0.756,0.645,0.44,0.493,0.007,0.009,0,0.029,0.057,1.091,7,3.54,-1,13,7,1.84,3.32876,0,15.31,0.68,2,6.3,-1,-1,-1,12,0,-37.1,71.8,12.6,25.4,0,1,0,0,0
360,9302747C-F31A-465F-AEF4-1553EAFA9BE8,924,0,3812001,Umatilla,PRK28,Park Rapids,FISHER JOE,11300,9/19/2020,1,5.5,567.5,0.585,0.756,0.645,0.44,0.46,0.011,0.023,0,0.029,0.05,1.097,7,3.54,-1,13,7,1.84,3.32876,0,15.31,0.68,2,-1,-1,-1,-1,12,0,-37.1,68.8,12.3,25.1,0,1,0,0,0
376,9302747C-F31A-465F-AEF4-1553EAFA9BE8,964,0,3825,Umatilla,PRK31,Park Rapids,FISHER JOE,11300,9/20/2020,1,5.5,567.5,0.585,0.756,0.645,0.44,0.443,0.014,0.018,0.001,0.026,0.065,1.094,7,3.54,-1,13,7,1.84,3.32876,0,15.31,0.68,2,-1,-1,-1,3,18,0,-17.1,65.8,17.3,11.8,0,1,0,0,0
312,A713FE74-F612-458E-8406-1D411852DE39,812,0,3698,Umatilla,PRK23,Park Rapids,FISHER N,11020,9/14/2020,1,5.7,567.5,0.619473,0.863157,0.615,0.645,0.51,0.03,0.008,0.003,0.017,0.061,1.093,2.6,4.14,-1,13,7,2.02,3.39503,0.67,15.63,0.67,2,-1,5.9,-1,-1,18,1,-79.5,174.5,22.4,6.8,0,1,0,0,0
324,A713FE74-F612-458E-8406-1D411852DE39,813,0,3678,Umatilla,PRK24,Park Rapids,FISHER N,11020,9/13/2020,1,5.7,567.5,0.619473,0.863157,0.615,0.645,0.511,0.033,0.009,0.002,0.018,0.067,1.098,2.6,4.14,-1,13,7,2.02,3.39503,0.65,15.63,0.79,2,-1,-1,0.1,-1,18,1,-69.6,170.9,16.8,6,0,1,0,0,0
325,A713FE74-F612-458E-8406-1D411852DE39,813,0,3698001,Umatilla,PRK24,Park Rapids,FISHER N,11020,9/14/2020,1,5.7,567.5,0.619473,0.863157,0.615,0.645,0.51,0.03,0.008,0.003,0.017,0.061,1.093,2.6,4.14,-1,13,7,2.02,3.39503,0.67,15.63,0.67,2,-1,-1,-1,-1,18,1,-69.4,170.8,16.6,6,0,1,0,0,0
82,1A8720F8-369C-4705-8404-DC538FA9C25A,733,0,3862,Burbank,OSG13,Park Rapids,GARTNER,22590,9/22/2020,1,6.5,690.1,0.46625,0.98,0.425,0.27,0.668,0.025,0.021,0.017,0.007,0.018,1.08,3.1,1.22,-1,7,5,1.8,2.31037,0,10.75,0.35,2,-1,-1,-1,7.2,18,1,-4.9,299.7,12.7,9.3,1,0,0,0,0
80,161EACCB-C8CF-4684-B7F8-017D4EBEFF75,733,0,3835,Burbank,OSG13,Park Rapids,GARTNER EAST,23560,9/20/2020,4,5.5,554.2,0.43,1.311428,0.59,1.04,0.627,0.015,0.014,0.001,0.001,0.017,1.084,5.5,10.64,-1,9,2,1.66,1.98396,0,9.87,0.31,0,-1,-1,8,-1,18,1,-5,300.3,13,9.4,1,0,0,0,0
81,161EACCB-C8CF-4684-B7F8-017D4EBEFF75,733,0,3839,Burbank,OSG13,Park Rapids,GARTNER EAST,23560,9/21/2020,4,5.5,554.2,0.43,1.311428,0.59,1.04,0.64,0.014,0.025,0.008,0.003,0.015,1.087,5.5,10.64,-1,9,2,1.66,1.98396,0,9.87,0.31,0,-1,-1,-1,5.5,18,1,-4.9,300,12.8,9.4,1,0,0,0,0
84,161EACCB-C8CF-4684-B7F8-017D4EBEFF75,733,0,3839001,Burbank,OSG13,Park Rapids,GARTNER EAST,23560,9/22/2020,4,5.5,554.2,0.43,1.311428,0.59,1.04,0.64,0.014,0.025,0.008,0.003,0.015,1.087,5.5,10.64,-1,9,2,1.66,1.98396,0,10.17,0.31,0,-1,-1,-1,7.2,18,1,-4.9,299.7,12.7,9.3,1,0,0,0,0
91,E6C00D7A-0BD6-4FB0-AE21-686FE13C8710,735,0,3640,Burbank,OSG15,Park Rapids,GODFREY,23510,9/10/2020,1,5.5,544.5,0.48,1.249,0.59,0.295,0.533,0.018,0.012,0.01,0.013,0.016,1.088,3.6,10.03,-1,10,6,2.13,3.61447,0,15.25,0.72,0,-1,9.5,-1,-1,18,0,-2.9,151.6,13.2,10.9,1,0,0,0,0
250,4B773C43-84E9-413C-A54B-5A5CD01D0D69,794,0,3871,Alturas,PRK03,Park Rapids,GRANDAD'S,11450,9/22/2020,1,6.3,552.5,0.521428,0.935714,0.71,0.33,0.519,0.024,0.006,0,0.02,0.06,1.085,3.4,2.09,-1,11,5,2.16,3.86974,0,13.85,0.33,2,-1,-1,-1,4.7,15,1,-21,262.4,174,19.7,0,0,0,1,0
252,4B773C43-84E9-413C-A54B-5A5CD01D0D69,794,0,3879001,Alturas,PRK03,Park Rapids,GRANDAD'S,11450,9/23/2020,1,6.3,552.5,0.521428,0.935714,0.71,0.33,0.526,0.014,0.008,0,0.019,0.052,1.084,3.4,2.09,-1,11,5,2.16,3.86974,0,13.87,0.02,2,-1,-1,-1,-1,15,1,-21,257.2,173,19.4,0,0,0,1,0
